-0.148537582532,max_push,13.7034580708
-0.138080713802,max_push,13.7045640945
-0.127896746915,max_push,13.705655098
-0.117989691732,max_push,13.7068510056
-0.108363456548,max_push,13.708053112
-0.0990218466987,max_push,13.709277153
-0.089968563205,max_push,13.7104780674
-0.0812072014533,max_push,13.7116789818
-0.0727412499152,max_push,13.7127830982
-0.0645740889039,max_push,13.7139840126
-0.0567089893701,max_push,13.7151901722
-0.0491491117356,max_push,13.7163910866
-0.0418975047671,max_push,13.7174551487
-0.0349571044894,max_push,13.7186551094
-0.0283307331384,max_push,13.7198581696
-0.0220210981553,max_push,13.7210590839
-0.0160307912211,max_push,13.7222599983
-0.010362287332,max_push,13.7234671116
-0.00501794391679,max_push,13.7245740891
3.91242593878e-12,max_push,13.7401690483
0.0046894246168,max_push,13.7402000427
0.00904833007225,max_push,13.7412321568
0.0130748371982,max_push,13.7423989773
0.0167671881709,max_push,13.7435951233
0.020123747143,max_push,13.7447991371
0.0231430008277,max_push,13.7458641529
0.0258235590397,max_push,13.7470719814
0.0281641551922,max_push,13.7482540607
0.0301636467501,max_push,13.7493591309
0.0318210156387,max_push,13.7505781651
0.0331353686091,max_push,13.7517800331
0.0341059375577,max_push,13.7529771328
0.034732079803,max_push,13.7541899681
0.0350132783161,max_push,13.7553770542
0.0349491419077,max_push,13.7565751076
0.0345394053701,max_push,13.7577691078
0.0337839295737,max_push,13.7588610649
0.0326827015198,max_push,13.7600040436
0.0312358343479,max_push,13.7611060143
0.029443567298,max_push,13.7622210979
0.0273062656285,max_push,13.7633299828
0.024824420489,max_push,13.7644300461
0.0219986487486,max_push,13.7654960155
0.0188296927793,max_push,13.7666349411
0.0153184201945,max_push,13.7677910328
0.0114658235438,max_push,13.7689421177
0.00727301996265,max_push,13.7700550556
0.00274125077778,max_push,13.7712039948
-0.0021281189312,max_push,13.7723441124
-0.0073336008145,max_push,13.7734179497
-0.0128735837785,max_push,13.7745549679
-0.0187463345557,max_push,13.7756891251
-0.0249499983187,max_push,13.7768609524
-0.0314825993362,max_push,13.7779951096
-0.0383420416733,max_push,13.7791321278
-0.0455261099336,max_push,13.7802670002
-0.0530324700446,max_push,13.813380003
-0.060858670084,max_push,13.8134260178
-0.0690021411497,max_push,13.8145301342
-0.0774601982697,max_push,13.8156380653
-0.0862300413545,max_push,13.8167450428
-0.0953087561894,max_push,13.8179450035
-0.104693315468,max_push,13.8191440105
-0.114380579868,max_push,13.820346117
-0.124367299159,max_push,13.8214080334
-0.134650113363,max_push,13.8226060867
-0.14522555394,max_push,13.8238041401
-0.156090045021,max_push,13.825001955
-0.167239904679,max_push,13.826059103
-0.17867134623,max_push,13.8271620274
-0.190380479581,max_push,13.8283641338
-0.202363312611,max_push,13.8294291496
-0.214615752583,max_push,13.8305180073
-0.227133607602,max_push,13.8317470551
-0.239912588097,max_push,13.8329670429
-0.252948308349,max_push,13.8341419697
-0.266236288046,max_push,13.8353390694
-0.279771953871,max_push,13.8365380764
-0.293550641129,max_push,13.8377251625
-0.307567595397,max_push,13.8388249874
-0.321817974222,max_push,13.839990139
-0.336296848829,max_push,13.8412041664
-0.350999205878,max_push,13.8423931599
-0.365919949242,max_push,13.843599081
-0.381053901815,max_push,13.8447930813
-0.396395807352,max_push,13.8459920883
-0.411940332336,max_push,13.8472151756
-0.427682067868,max_push,13.8482749462
-0.443615531591,max_push,13.8493330479
-0.459735169638,max_push,13.8505289555
-0.476035358598,max_push,13.8516941071
-0.492510407521,max_push,13.852848053
-0.509154559933,max_push,13.8539979458
-0.525961995883,max_push,13.8813130856
-0.542926834008,max_push,13.8813700676
-0.560043133624,max_push,13.8825421333
-0.577304896835,max_push,13.8837120533
-0.594706070662,max_push,13.8848249912
-0.612240549195,max_push,13.8858931065
-0.629902175758,max_push,13.8870639801
-0.647684745102,max_push,13.8882291317
-0.665582005601,max_push,13.8893480301
-0.683587661479,max_push,13.8904910088
-0.701695375044,max_push,13.8916239738
-0.719898768938,max_push,13.8927600384
-0.738191428404,max_push,13.8938939571
-0.756566903563,max_push,13.8950250149
-0.775018711707,max_push,13.8961441517
-0.793540339601,max_push,13.8973510265
-0.812125245796,max_push,13.8985040188
-0.830766862953,max_push,13.8996331692
-0.849458600178,max_push,13.9007740021
-0.86819384536,max_push,13.901911974
-0.886965967523,max_push,13.9030489922
-0.905768319179,max_push,13.9041790962
-0.924594238692,max_push,13.9053151608
-0.943437052643,max_push,13.9064490795
-0.962290078202,max_push,13.9075901508
-0.981146625502,max_push,13.9087200165
-1.00000000002,max_push,13.9098081589
-1.01884350493,max_push,13.9109380245
-1.03767044354,max_push,13.9120671749
-1.05647412161,max_push,13.9132101536
-1.07524784975,max_push,13.9143390656
-1.09398494582,max_push,13.915471077
-1.11267873727,max_push,13.9166049957
-1.13132256354,max_push,13.9177370071
-1.14990977842,max_push,13.9188671112
-1.16843375238,max_push,13.9199981689
-1.18688787497,max_push,13.9211280346
-1.20526555714,max_push,13.9365000725
-1.22356023361,max_push,13.9365301132
-1.24176536515,max_push,13.9376220703
-1.25987444098,max_push,13.9387199879
-1.27788098102,max_push,13.9399700165
-1.2957785382,max_push,13.9412791729
-1.31356070079,max_push,13.942387104
-1.33122109465,max_push,13.9436261654
-1.34875338548,max_push,13.9448189735
-1.36615128113,max_push,13.945882082
-1.38340853375,max_push,13.9472141266
-1.40051894209,max_push,13.9484651089
-1.41747635366,max_push,13.9495611191
-1.43427466693,max_push,13.9506549835
-1.45090783349,max_push,13.9517800808
-1.46736986021,max_push,13.9528460503
-1.48365481138,max_push,13.9539470673
-1.49975681079,max_push,13.9550449848
-1.51567004384,max_push,13.9561500549
-1.5313887596,max_push,13.957308054
-1.54690727285,max_push,13.9584369659
-1.56221996612,max_push,13.9595551491
-1.57732129167,max_push,13.9606831074
-1.59220577347,max_push,13.9618251324
-1.60686800912,max_push,13.962952137
-1.62130267182,max_push,13.9640851021
-1.63550451223,max_push,13.9652831554
-1.64946836033,max_push,13.9664111137
-1.6631891273,max_push,13.9675450325
-1.67666180725,max_push,13.9686760902
-1.68988147912,max_push,13.969807148
-1.70284330829,max_push,13.9709370136
-1.71554254842,max_push,13.9720671177
-1.72797454307,max_push,13.9732050896
-1.74013472736,max_push,13.9743521214
-1.75201862962,max_push,13.9754920006
-1.76362187298,max_push,13.9766180515
-1.77494017688,max_push,14.0115230083
-1.78596935866,max_push,14.0115859509
-1.79670533498,max_push,14.0126471519
-1.80714412333,max_push,14.0137159824
-1.81728184341,max_push,14.014906168
-1.82711471854,max_push,14.0160779953
-1.83663907695,max_push,14.0172841549
-1.84585135317,max_push,14.0184841156
-1.85474808921,max_push,14.0196859837
-1.86332593585,max_push,14.0208880901
-1.87158165382,max_push,14.0220479965
-1.87951211492,max_push,14.0231471062
-1.8871143032,max_push,14.02435112
-1.89438531596,max_push,14.0254120827
-1.90132236482,max_push,14.0266170502
-1.90792277671,max_push,14.0278179646
-1.91418399485,max_push,14.0290191174
-1.92010357958,max_push,14.0302209854
-1.92567920932,max_push,14.0314230919
-1.93090868135,max_push,14.0326199532
-1.93578991259,max_push,14.0338270664
-1.94032094036,max_push,14.0350279808
-1.94449992307,max_push,14.0360920429
-1.94832514089,max_push,14.0373110771
-1.95179499636,max_push,14.0385100842
-1.95490801492,max_push,14.0397150517
-1.95766284551,max_push,14.0409171581
-1.96005826099,max_push,14.0421180725
-1.96209315861,max_push,14.0433180332
-1.96376656039,max_push,14.0445179939
-1.96507761347,max_push,14.0457100868
-1.96602559044,max_push,14.0468950272
-1.96660988956,max_push,14.0480780602
-1.96683003501,max_push,14.0492920876
-1.96668567705,max_push,14.0504729748
-1.96617659214,max_push,14.0516560078
-1.96530268304,max_push,14.0527260303
-1.96406397882,max_push,14.0794551373
-1.96246063489,max_push,14.0795300007
-1.96049293292,max_push,14.0806751251
-1.95816128073,max_push,14.081813097
-1.95546621218,max_push,14.082942009
-1.95240838699,max_push,14.0840859413
-1.94898859045,max_push,14.0852351189
-1.94520773322,max_push,14.0863780975
-1.94106685095,max_push,14.0875279903
-1.93656710394,max_push,14.0886721611
-1.93170977673,max_push,14.0898170471
-1.92649627766,max_push,14.0909621716
-1.92092813832,max_push,14.0921080112
-1.9150070131,max_push,14.0933010578
-1.9087346785,max_push,14.0944390297
-1.90211303258,max_push,14.0955131054
-1.89514409427,max_push,14.0965931416
-1.88783000264,max_push,14.0977239609
-1.88017301614,max_push,14.0988931656
-1.87217551182,max_push,14.1000430584
-1.8638399845,max_push,14.1012251377
-1.85516904586,max_push,14.1023459435
-1.8461654235,max_push,14.1034741402
-1.83683196004,max_push,14.1046020985
-1.82717161203,max_push,14.105738163
-1.81718744899,max_push,14.1068749428
-1.80688265224,max_push,14.1080160141
-1.79626051384,max_push,14.109153986
-1.78532443537,max_push,14.110325098
-1.77407792678,max_push,14.1114580631
-1.76252460509,max_push,14.1125950813
-1.75066819316,max_push,14.1137111187
-1.73851251833,max_push,14.1147871017
-1.72606151109,max_push,14.1159141064
-1.71331920368,max_push,14.1170530319
-1.70028972865,max_push,14.1181869507
-1.68697731742,max_push,14.1193189621
-1.67338629875,max_push,14.153110981
-1.65952109723,max_push,14.1531510353
-1.64538623171,max_push,14.1543271542
-1.63098631369,max_push,14.1555020809
-1.61632604567,max_push,14.1566770077
-1.60141021953,max_push,14.157875061
-1.58624371479,max_push,14.1590781212
-1.57083149688,max_push,14.1602320671
-1.55517861542,max_push,14.1613509655
-1.53929020238,max_push,14.1624519825
-1.5231714703,max_push,14.1636610031
-1.50682771042,max_push,14.1648690701
-1.49026429081,max_push,14.1660671234
-1.47348665447,max_push,14.1672680378
-1.4565003174,max_push,14.1684701443
-1.43931086665,max_push,14.1696579456
-1.42192395831,max_push,14.1708590984
-1.40434531555,max_push,14.1719241142
-1.38658072655,max_push,14.1731250286
-1.36863604249,max_push,14.1743211746
-1.35051717544,max_push,14.1755211353
-1.33223009627,max_push,14.176721096
-1.31378083254,max_push,14.1779229641
-1.29517546638,max_push,14.1791231632
-1.27642013229,max_push,14.1803240776
-1.25752101501,max_push,14.181385994
-1.23848434731,max_push,14.1825871468
-1.21931640776,max_push,14.1837880611
-1.20002351855,max_push,14.1849930286
-1.18061204319,max_push,14.1860871315
-1.16108838431,max_push,14.1872720718
-1.14145898137,max_push,14.1884529591
-1.12173030834,max_push,14.1895201206
-1.10190887147,max_push,14.1907031536
-1.08200120693,max_push,14.1918599606
-1.06201387853,max_push,14.1930160522
-1.04195347537,max_push,14.1941759586
-1.0218266095,max_push,14.2218410969
-1.00163991359,max_push,14.2218880653
-0.981400038591,max_push,14.2229650021
-0.961113651343,max_push,14.22407794
-0.940787432235,max_push,14.2252061367
-0.920428072831,max_push,14.2263760567
-0.900042273498,max_push,14.2275459766
-0.87963674103,max_push,14.2286200523
-0.859218186269,max_push,14.2297339439
-0.838793321731,max_push,14.2309160233
-0.818368859221,max_push,14.2319829464
-0.797951507456,max_push,14.233150959
-0.777547969688,max_push,14.2342801094
-0.757164941324,max_push,14.2354490757
-0.736809107558,max_push,14.2366189957
-0.716487140996,max_push,14.2377910614
-0.696205699296,max_push,14.2389600277
-0.675971422801,max_push,14.2401380539
-0.655790932194,max_push,14.2413301468
-0.635670826145,max_push,14.2424650192
-0.615617678973,max_push,14.2436170578
-0.595638038319,max_push,14.2447750568
-0.575738422822,max_push,14.2459430695
-0.55592531981,max_push,14.2471091747
-0.536205183002,max_push,14.2482740879
-0.516584430217,max_push,14.2493290901
-0.497069441105,max_push,14.2504940033
-0.477666554882,max_push,14.251595974
-0.458382068086,max_push,14.2527451515
-0.439222232341,max_push,14.2538881302
-0.420193252151,max_push,14.2550370693
-0.401301282693,max_push,14.2561810017
-0.382552427637,max_push,14.2573270798
-0.36395273699,max_push,14.2584531307
-0.345508204945,max_push,14.2595789433
-0.327224767761,max_push,14.26070714
-0.309108301658,max_push,14.2618589401
-0.29116462074,max_push,14.2943701744
-0.273399474928,max_push,14.2944121361
-0.255818547929,max_push,14.2955901623
-0.238427455222,max_push,14.296708107
-0.221231742067,max_push,14.2977900505
-0.204236881542,max_push,14.2989931107
-0.187448272606,max_push,14.3001930714
-0.170871238184,max_push,14.3013620377
-0.154511023287,max_push,14.3025619984
-0.138372793149,max_push,14.3037559986
-0.122461631403,max_push,14.3049571514
-0.10678253828,max_push,14.3060259819
-0.0913404288351,max_push,14.3070940971
-0.0761401312144,max_push,14.3082029819
-0.0611863849408,max_push,14.3092541695
-0.0464838392384,max_push,14.3104550838
-0.0320370513875,max_push,14.3116559982
-0.0178504851113,max_push,14.3128600121
-0.003928508997,max_push,14.3140661716
0.00972460504967,max_push,14.315267086
0.0231046833159,max_push,14.3164880276
0.0362076517578,max_push,14.3176829815
0.0490295374413,max_push,14.3188869953
0.0615664699466,max_push,14.3199880123
0.0738146827373,max_push,14.3212060928
0.085770514491,max_push,14.322409153
0.097430410394,max_push,14.3236091137
0.108790923397,max_push,14.324712038
0.119848715433,max_push,14.3257761002
0.130600558598,max_push,14.3269770145
0.141043336287,max_push,14.3281750679
0.151174044299,max_push,14.3293540478
0.160989791894,max_push,14.3305680752
0.170487802815,max_push,14.3316650391
0.179665416266,max_push,14.3328070641
0.188520087853,max_push,14.3339850903
0.197049390476,max_push,14.3351659775
0.205251015191,max_push,14.3567581177
0.213122772015,max_push,14.3568029404
0.220662590705,max_push,14.357956171
0.227868521482,max_push,14.359112978
0.234738735715,max_push,14.360270977
0.24127152657,max_push,14.3613221645
0.247465309601,max_push,14.3624429703
0.253318623313,max_push,14.3635921478
0.258830129667,max_push,14.3647429943
0.263998614555,max_push,14.3658649921
0.26882298822,max_push,14.3670251369
0.273302285636,max_push,14.3681869507
0.277435666844,max_push,14.3693330288
0.281222417242,max_push,14.3704891205
0.284661947836,max_push,14.3716490269
0.287753795434,max_push,14.3728101254
0.290497622811,max_push,14.3739690781
0.292893218816,max_push,14.3751261234
0.29494049844,max_push,14.3762819767
0.296639502843,max_push,14.3773341179
0.297990399326,max_push,14.3784871101
0.298993481268,max_push,14.3796441555
0.299649168011,max_push,14.3808031082
0.299958004707,max_push,14.38195014
0.299920662114,max_push,14.3830981255
0.29953793635,max_push,14.3842430115
0.298810748604,max_push,14.3853189945
0.297740144799,max_push,14.3864691257
0.296327295215,max_push,14.3876049519
0.294573494062,max_push,14.3887369633
0.292480159018,max_push,14.3898770809
0.29004883071,max_push,14.3910109997
0.287281172164,max_push,14.3921420574
0.284178968207,max_push,14.3933150768
0.280744124819,max_push,14.3944480419
0.276978668455,max_push,14.3955860138
0.272884745312,max_push,14.396723032
0.26846462056,max_push,14.4317491055
0.263720677532,max_push,14.4318151474
0.258655416863,max_push,14.4329910278
0.2532714556,max_push,14.4341671467
0.24757152626,max_push,14.4353420734
0.241558475852,max_push,14.4365170002
0.235235264859,max_push,14.4376921654
0.228604966176,max_push,14.4388699532
0.22167076401,max_push,14.440046072
0.214435952741,max_push,14.4412410259
0.206903935746,max_push,14.4424200058
0.199078224177,max_push,14.4435961246
0.190962435708,max_push,14.4447710514
0.18256029324,max_push,14.4458470345
0.173875623572,max_push,14.4470419884
0.164912356031,max_push,14.4482181072
0.15567452107,max_push,14.449349165
0.146166248824,max_push,14.4504640102
0.136391767637,max_push,14.4515759945
0.12635540255,max_push,14.452671051
0.116061573759,max_push,14.4537701607
0.10551479503,max_push,14.4548780918
0.094719672094,max_push,14.4559831619
0.0836809009959,max_push,14.4570910931
0.0724032664213,max_push,14.4581971169
0.0608916399869,max_push,14.4592959881
0.0491509785008,max_push,14.4604041576
0.0371863221934,max_push,14.4615020752
0.0250027929177,max_push,14.462608099
0.012605592321,max_push,14.4637141228
-1.19385612507e-11,max_push,14.4648270607
-0.0128086284431,max_push,14.4660260677
-0.0258148631927,max_push,14.4671821594
-0.0390132022775,max_push,14.4683589935
